年,月,日,気温,品質,均質
2014,7,8,27,8,1
2014,7,9,27.1,8,1
2014,7,10,25.4,8,1
2014,7,11,26.2,8,1
2014,7,12,25,8,1
2014,7,13,25.2,8,1
2014,7,14,24.8,8,1
2014,7,15,25.2,8,1
2014,7,16,26.5,8,1
2014,7,17,26.9,8,1
2014,7,18,27.1,8,1
2014,7,19,27.5,8,1
2014,7,20,26.7,8,1
2014,7,21,27.1,8,1
2014,7,22,27.9,8,1
2014,7,23,29,8,1
2014,7,24,30,8,1
2014,7,25,30.8,8,1
2014,7,26,30.1,8,1
2014,7,27,26.6,8,1
2014,7,28,26.5,8,1
2014,7,29,28.7,8,1
2014,7,30,29.3,8,1
2014,7,31,29,8,1
2014,8,1,27.2,8,1
2014,8,2,26.8,8,1
2014,8,3,26.6,8,1
2014,8,4,26.9,8,1
2014,8,5,26.2,8,1
2014,8,6,27.3,8,1
2014,8,7,27.4,8,1
2014,8,8,25.9,8,1
2014,8,9,26.6,8,1
2014,8,10,23.9,8,1
2014,8,11,24.8,8,1
2014,8,12,25.5,8,1
2014,8,13,27,8,1
2014,8,14,27.6,8,1
2014,8,15,25.9,8,1
2014,8,16,24.6,8,1
2014,8,17,26.2,8,1
2014,8,18,27.4,8,1
2014,8,19,26.6,8,1
2014,8,20,26.6,8,1
2014,8,21,28,8,1
2014,8,22,25.4,8,1
2014,8,23,26.6,8,1
2014,8,24,26.2,8,1
2014,8,25,27.3,8,1
2014,8,26,26,8,1
2014,8,27,24.9,8,1
2014,8,28,24,8,1
2014,8,29,22.3,8,1
2014,8,30,24.4,8,1
2014,8,31,24.2,8,1
2014,9,1,24.6,8,1
2014,9,2,26.2,8,1
2014,9,3,26.2,8,1
2014,9,4,23.8,8,1
2014,9,5,25.1,8,1
2014,9,6,24.2,8,1
2014,9,7,25.7,8,1
2014,9,8,24.7,8,1
2014,9,9,24.5,8,1
2014,9,10,25,8,1
2014,9,11,24.4,8,1
2014,9,12,22.8,8,1
2014,9,13,23.8,8,1
2014,9,14,22.7,8,1
2014,9,15,23.5,8,1
2014,9,16,24.1,8,1
2014,9,17,24,8,1
2014,9,18,22.8,8,1
2014,9,19,20.9,8,1
2014,9,20,20.4,8,1
2014,9,21,21.4,8,1
2014,9,22,23.4,8,1
2014,9,23,23.7,8,1
2014,9,24,24.3,8,1
2014,9,25,22.5,8,1
2014,9,26,22.1,8,1
2014,9,27,22.4,8,1
2014,9,28,22.6,8,1
2014,9,29,22.4,8,1
2014,9,30,22.1,8,1
2014,10,1,22.5,8,1
2014,10,2,22.2,8,1
2014,10,3,21.9,8,1
2014,10,4,21.2,8,1
2014,10,5,20.9,8,1
2014,10,6,20,8,1
2014,10,7,19.1,8,1
2014,10,8,18.4,8,1
2014,10,9,21.2,8,1
2014,10,10,23.5,5,1
2014,10,11,22.2,8,1
2014,10,12,21.9,8,1
2014,10,13,19.1,8,1
2014,10,14,17.8,8,1
2014,10,15,15.8,8,1
2014,10,16,16.5,8,1
2014,10,17,16.6,8,1
2014,10,18,16.4,8,1
2014,10,19,17.7,8,1
2014,10,20,20.3,8,1
2014,10,21,21.2,8,1
2014,10,22,18,8,1
2014,10,23,17.1,8,1
2014,10,24,16.1,8,1
2014,10,25,17.7,8,1
2014,10,26,19.3,8,1
2014,10,27,17.7,8,1
2014,10,28,15.1,8,1
2014,10,29,14.7,8,1
2014,10,30,17.1,8,1
2014,10,31,19.1,8,1
2014,11,1,18.9,8,1
2014,11,2,18.1,8,1
2014,11,3,13,8,1
2014,11,4,11.8,8,1
2014,11,5,13.2,8,1
2014,11,6,14.9,8,1
2014,11,7,15.2,8,1
2014,11,8,16.1,8,1
2014,11,9,15.3,8,1
2014,11,10,14.6,8,1
2014,11,11,13.7,8,1
2014,11,12,14.7,8,1
2014,11,13,10.6,8,1
2014,11,14,10.7,8,1
2014,11,15,10.7,8,1
2014,11,16,11.5,8,1
2014,11,17,12.3,8,1
2014,11,18,11.8,8,1
2014,11,19,12.1,8,1
2014,11,20,12,8,1
2014,11,21,12.7,8,1
2014,11,22,13.9,8,1
2014,11,23,14,8,1
2014,11,24,15.6,8,1
2014,11,25,16.1,8,1
2014,11,26,14.9,8,1
2014,11,27,12.7,8,1
2014,11,28,14.5,8,1
2014,11,29,16.1,8,1
2014,11,30,13.2,8,1
2014,12,1,11.8,8,1
2014,12,2,5.4,8,1
2014,12,3,7.1,8,1
2014,12,4,7.2,8,1
2014,12,5,5.2,8,1
2014,12,6,5.6,8,1
2014,12,7,5.3,8,1
2014,12,8,6.2,8,1
2014,12,9,7.6,8,1
2014,12,10,9.4,8,1
2014,12,11,10.3,8,1
2014,12,12,7.4,8,1
2014,12,13,6.4,8,1
2014,12,14,5,8,1
2014,12,15,5.9,8,1
2014,12,16,6.4,8,1
2014,12,17,3.2,8,1
2014,12,18,2.7,8,1
2014,12,19,5.4,8,1
2014,12,20,8,8,1
2014,12,21,4.8,8,1
2014,12,22,5.4,8,1
2014,12,23,7.3,8,1
2014,12,24,8.7,8,1
2014,12,25,7.2,8,1
2014,12,26,4.9,8,1
2014,12,27,4.8,8,1
2014,12,28,7.5,8,1
2014,12,29,8.2,8,1
2014,12,30,9.4,8,1
2014,12,31,7.6,8,1
2015,1,1,2.2,8,1
2015,1,2,3.8,8,1
2015,1,3,4,8,1
2015,1,4,9.1,8,1
2015,1,5,9.3,8,1
2015,1,6,11.6,8,1
2015,1,7,5.3,8,1
2015,1,8,4.3,8,1
2015,1,9,5.7,8,1
2015,1,10,7.7,8,1
2015,1,11,8.5,8,1
2015,1,12,6.1,8,1
2015,1,13,6.9,8,1
2015,1,14,7.5,8,1
2015,1,15,9.4,8,1
2015,1,16,9.1,8,1
2015,1,17,6.3,8,1
2015,1,18,5.5,8,1
2015,1,19,7.8,8,1
2015,1,20,7,8,1
2015,1,21,8.5,8,1
2015,1,22,8.7,8,1
2015,1,23,6.8,8,1
2015,1,24,7.1,8,1
2015,1,25,8.9,8,1
2015,1,26,10.6,8,1
2015,1,27,9.9,8,1
2015,1,28,7.2,8,1
2015,1,29,4.8,8,1
2015,1,30,5.5,8,1
2015,1,31,5.2,8,1
2015,2,1,5.1,8,1
2015,2,2,4.9,8,1
2015,2,3,5.5,8,1
2015,2,4,5.8,8,1
2015,2,5,4.8,8,1
2015,2,6,4.6,8,1
2015,2,7,6.1,8,1
2015,2,8,4.6,8,1
2015,2,9,0.9,8,1
2015,2,10,5.9,8,1
2015,2,11,8.2,8,1
2015,2,12,7.3,8,1
2015,2,13,4.9,8,1
2015,2,14,6.4,8,1
2015,2,15,9,8,1
2015,2,16,8.7,8,1
2015,2,17,9.1,5,1
2015,2,18,6.7,8,1
2015,2,19,5.7,8,1
2015,2,20,7.2,8,1
2015,2,21,8.1,8,1
2015,2,22,11.4,8,1
2015,2,23,9.3,8,1
2015,2,24,8.3,8,1
2015,2,25,8.5,8,1
2015,2,26,9.6,8,1
2015,2,27,5.7,8,1
2015,2,28,7,8,1
2015,3,1,7.2,8,1
2015,3,2,7,8,1
2015,3,3,6,8,1
2015,3,4,6.6,8,1
2015,3,5,6.4,8,1
2015,3,6,6.6,8,1
2015,3,7,8.1,8,1
2015,3,8,9.5,8,1
2015,3,9,9.1,8,1
2015,3,10,2.7,8,1
2015,3,11,6,8,1
2015,3,12,7.6,8,1
2015,3,13,9.6,8,1
2015,3,14,10.1,8,1
2015,3,15,10.5,8,1
2015,3,16,12.4,8,1
2015,3,17,13.7,8,1
2015,3,18,15.4,8,1
2015,3,19,12.8,8,1
2015,3,20,12.9,8,1
2015,3,21,13.7,8,1
2015,3,22,13.1,8,1
2015,3,23,10.6,8,1
2015,3,24,8.7,8,1
2015,3,25,7.6,8,1
2015,3,26,8.9,8,1
2015,3,27,11.2,8,1
2015,3,28,15.5,8,1
2015,3,29,15.2,8,1
2015,3,30,15.4,8,1
2015,3,31,16.4,8,1
2015,4,1,15.9,8,1
2015,4,2,17.3,8,1
2015,4,3,19.2,8,1
2015,4,4,14.9,8,1
2015,4,5,15.1,8,1
2015,4,6,13.8,8,1
2015,4,7,12.1,8,1
2015,4,8,11.1,8,1
2015,4,9,11.7,8,1
2015,4,10,11.8,8,1
2015,4,11,13.9,8,1
2015,4,12,13.8,8,1
2015,4,13,12.8,8,1
2015,4,14,12.2,8,1
2015,4,15,12.9,8,1
2015,4,16,17.6,8,1
2015,4,17,14.1,8,1
2015,4,18,15.8,8,1
2015,4,19,17,8,1
2015,4,20,14.8,8,1
2015,4,21,13.6,8,1
2015,4,22,15.3,8,1
2015,4,23,16.8,8,1
2015,4,24,16.6,8,1
2015,4,25,16.2,8,1
2015,4,26,18.3,8,1
2015,4,27,19.4,8,1
2015,4,28,19.1,8,1
2015,4,29,20.6,8,1
2015,4,30,18.4,8,1
2015,5,1,21,8,1
2015,5,2,21.5,8,1
2015,5,3,18.4,8,1
2015,5,4,19.2,8,1
2015,5,5,17.4,8,1
2015,5,6,17.1,8,1
2015,5,7,17.9,8,1
2015,5,8,19.1,8,1
2015,5,9,18.3,8,1
2015,5,10,18.8,8,1
2015,5,11,19.6,8,1
2015,5,12,17.2,8,1
2015,5,13,20.8,8,1
2015,5,14,22.6,8,1
2015,5,15,23.2,8,1
2015,5,16,17.3,8,1
2015,5,17,20,8,1
2015,5,18,19.3,8,1
2015,5,19,20.3,8,1
2015,5,20,18.8,8,1
2015,5,21,17.9,8,1
2015,5,22,21,8,1
2015,5,23,20.2,8,1
2015,5,24,21.8,8,1
2015,5,25,21.7,8,1
2015,5,26,23.1,8,1
2015,5,27,22.8,8,1
2015,5,28,22.7,8,1
2015,5,29,23.8,8,1
2015,5,30,21.3,8,1
2015,5,31,21,8,1
2015,6,1,22.9,8,1
2015,6,2,23.5,8,1
2015,6,3,21.4,8,1
2015,6,4,21,8,1
2015,6,5,17.1,8,1
2015,6,6,19.2,8,1
2015,6,7,20.2,8,1
2015,6,8,20.4,8,1
2015,6,9,20.4,8,1
2015,6,10,22.6,8,1
2015,6,11,22.4,8,1
2015,6,12,25.9,8,1
2015,6,13,24.3,8,1
2015,6,14,23.7,8,1
2015,6,15,24.3,8,1
2015,6,16,22.1,8,1
2015,6,17,21.9,8,1
2015,6,18,20.4,8,1
2015,6,19,20.7,8,1
2015,6,20,21.8,8,1
2015,6,21,22.1,8,1
2015,6,22,21.5,8,1
2015,6,23,23.3,8,1
2015,6,24,23.8,8,1
2015,6,25,24.4,8,1
2015,6,26,24.2,8,1
2015,6,27,20.5,8,1
2015,6,28,21.3,8,1
2015,6,29,23.5,8,1
2015,6,30,22.9,8,1
2015,7,1,22.1,8,1
2015,7,2,22.6,8,1
2015,7,3,23.4,8,1
2015,7,4,21.1,8,1
2015,7,5,21.7,8,1
2015,7,6,22.5,8,1
2015,7,7,22.2,8,1
2015,7,8,23.6,8,1
2015,7,9,26.8,8,1
2015,7,10,28.3,8,1
2015,7,11,27.2,8,1
2015,7,12,27.4,8,1
2015,7,13,26.9,8,1
2015,7,14,26.6,8,1
2015,7,15,26.9,8,1
2015,7,16,23.4,8,1
2015,7,17,19.2,8,1
2015,7,18,23.7,8,1
2015,7,19,27.1,8,1
2015,7,20,27,8,1
2015,7,21,25.2,8,1
2015,7,22,25,8,1
2015,7,23,27.4,8,1
2015,7,24,29.3,8,1
2015,7,25,29,8,1
2015,7,26,28.3,8,1
2015,7,27,28,8,1
2015,7,28,28.6,8,1
2015,7,29,29.5,8,1
2015,7,30,29.3,8,1
2015,7,31,28.8,8,1
2015,8,1,28.9,8,1
2015,8,2,28.7,8,1
2015,8,3,28.4,8,1
2015,8,4,28.7,8,1
2015,8,5,29.1,8,1
2015,8,6,30.3,8,1
2015,8,7,30.3,8,1
2015,8,8,30.1,8,1
2015,8,9,28.9,8,1
2015,8,10,28.9,8,1
2015,8,11,29,8,1
2015,8,12,25.8,8,1
2015,8,13,25.8,8,1
2015,8,14,26.5,8,1
2015,8,15,27.3,8,1
2015,8,16,26.7,8,1
2015,8,17,25.6,8,1
2015,8,18,26.9,8,1
2015,8,19,26.7,8,1
2015,8,20,25.3,8,1
2015,8,21,27,8,1
2015,8,22,26.4,8,1
2015,8,23,26.4,8,1
2015,8,24,25.4,8,1
2015,8,25,23.6,8,1
2015,8,26,23.4,8,1
2015,8,27,25.1,8,1
2015,8,28,24.9,8,1
2015,8,29,24.1,8,1
2015,8,30,24.7,8,1
2015,8,31,23.4,8,1
2015,9,1,25.2,8,1
2015,9,2,24.3,8,1
2015,9,3,24.7,8,1
2015,9,4,24.8,8,1
2015,9,5,23.4,8,1
2015,9,6,21.9,8,1
2015,9,7,23.3,8,1
2015,9,8,23.2,8,1
2015,9,9,22,8,1
2015,9,10,22,8,1
2015,9,11,21.3,8,1
2015,9,12,21.9,8,1
2015,9,13,21.5,8,1
2015,9,14,20.7,8,1
2015,9,15,21.5,8,1
2015,9,16,21.1,8,1
2015,9,17,23.2,8,1
2015,9,18,22.8,5,1
2015,9,19,21.4,8,1
2015,9,20,21.2,8,1
2015,9,21,22.4,8,1
2015,9,22,22.6,8,1
2015,9,23,22.8,8,1
2015,9,24,22.9,8,1
2015,9,25,23.2,8,1
2015,9,26,23.6,8,1
2015,9,27,24.2,8,1
2015,9,28,23.9,8,1
2015,9,29,23.9,8,1
2015,9,30,20.2,8,1
2015,10,1,22.5,8,1
2015,10,2,19.6,8,1
2015,10,3,19.6,8,1
2015,10,4,20,8,1
2015,10,5,18.9,8,1
2015,10,6,18,8,1
2015,10,7,18.3,8,1
2015,10,8,17.8,8,1
2015,10,9,18.6,8,1
2015,10,10,17.7,8,1
2015,10,11,17.5,8,1
2015,10,12,17.2,8,1
2015,10,13,17,8,1
2015,10,14,16.9,8,1
2015,10,15,18,8,1
2015,10,16,18.4,8,1
2015,10,17,18.2,8,1
2015,10,18,18.1,8,1
2015,10,19,18.5,8,1
2015,10,20,18.8,8,1
2015,10,21,19.5,8,1
2015,10,22,19.1,8,1
2015,10,23,18.7,8,1
2015,10,24,19.1,8,1
2015,10,25,18.1,8,1
2015,10,26,16.9,8,1
2015,10,27,17.7,8,1
2015,10,28,15.3,8,1
2015,10,29,15.2,8,1
2015,10,30,15.5,8,1
2015,10,31,13,8,1
2015,11,1,12.1,8,1
2015,11,2,14,8,1
2015,11,3,14.1,8,1
2015,11,4,15.2,8,1
2015,11,5,17.6,8,1
2015,11,6,18.6,8,1
2015,11,7,19.4,8,1
2015,11,8,21,8,1
2015,11,9,17.7,8,1
2015,11,10,16,8,1
2015,11,11,16,8,1
2015,11,12,16.9,8,1
2015,11,13,16,8,1
2015,11,14,18,8,1
2015,11,15,17.6,8,1
2015,11,16,17.3,8,1
2015,11,17,18.5,8,1
2015,11,18,17.2,8,1
2015,11,19,16.5,8,1
2015,11,20,16.2,8,1
2015,11,21,15.9,8,1
2015,11,22,16.5,8,1
2015,11,23,16.1,8,1
2015,11,24,15.4,8,1
2015,11,25,12.4,8,1
2015,11,26,8.8,8,1
2015,11,27,8.8,8,1
2015,11,28,9.4,8,1
2015,11,29,9,8,1
2015,11,30,11.3,8,1
2015,12,1,11.3,8,1
2015,12,2,11.2,8,1
2015,12,3,10.1,8,1
2015,12,4,9.4,8,1
2015,12,5,10.4,8,1
2015,12,6,10.8,8,1
2015,12,7,10.9,8,1
2015,12,8,10.1,8,1
2015,12,9,11.9,8,1
2015,12,10,13.9,8,1
2015,12,11,13.3,8,1
2015,12,12,11.3,8,1
2015,12,13,9.7,8,1
2015,12,14,11.5,8,1
2015,12,15,12.8,8,1
2015,12,16,9.5,8,1
2015,12,17,5.2,8,1
2015,12,18,5.6,8,1
2015,12,19,7.6,8,1
2015,12,20,7.8,8,1
2015,12,21,11,8,1
2015,12,22,9.6,8,1
2015,12,23,10.4,8,1
2015,12,24,11.7,8,1
2015,12,25,9.3,8,1
2015,12,26,7.2,8,1
2015,12,27,8.4,8,1
2015,12,28,7,8,1
2015,12,29,5.8,8,1
2015,12,30,6.1,8,1
2015,12,31,6.5,8,1
2016,1,1,7.2,8,1
2016,1,2,11.4,8,1
2016,1,3,11.9,8,1
2016,1,4,11.1,8,1
2016,1,5,9.1,8,1
2016,1,6,8.5,8,1
2016,1,7,8.2,8,1
2016,1,8,6.5,8,1
2016,1,9,6.9,8,1
2016,1,10,7.1,8,1
2016,1,11,7.5,8,1
2016,1,12,7.6,8,1
2016,1,13,5.6,8,1
2016,1,14,6.3,8,1
2016,1,15,5.6,8,1
2016,1,16,6.2,8,1
2016,1,17,6.9,8,1
2016,1,18,6.8,8,1
2016,1,19,2.1,8,1
2016,1,20,2.3,8,1
2016,1,21,3.4,8,1
2016,1,22,5.4,8,1
2016,1,23,3.1,8,1
2016,1,24,-2.7,8,1
2016,1,25,0.4,8,1
2016,1,26,3.6,8,1
2016,1,27,7.4,8,1
2016,1,28,7.3,8,1
2016,1,29,10.2,8,1
2016,1,30,10.6,8,1
2016,1,31,8.6,8,1
2016,2,1,6.5,8,1
2016,2,2,4.9,8,1
2016,2,3,4.8,8,1
2016,2,4,5.6,8,1
2016,2,5,5.9,8,1
2016,2,6,5.1,8,1
2016,2,7,4.3,8,1
2016,2,8,5.5,8,1
2016,2,9,8.3,8,1
2016,2,10,6.3,8,1
2016,2,11,7.7,8,1
2016,2,12,12.1,8,1
2016,2,13,15.9,8,1
2016,2,14,10.2,8,1
2016,2,15,3.6,8,1
2016,2,16,4.5,8,1
2016,2,17,5.1,8,1
2016,2,18,6.4,8,1
2016,2,19,10.5,8,1
2016,2,20,8.4,8,1
2016,2,21,5.8,8,1
2016,2,22,5.4,8,1
2016,2,23,7.1,8,1
2016,2,24,5.9,8,1
2016,2,25,3.6,8,1
2016,2,26,5.2,8,1
2016,2,27,9.1,8,1
2016,2,28,12.6,8,1
2016,2,29,5.9,8,1
2016,3,1,3.5,8,1
2016,3,2,7.2,8,1
2016,3,3,11.1,8,1
2016,3,4,12.5,8,1
2016,3,5,15.8,8,1
2016,3,6,15.5,8,1
2016,3,7,14.2,8,1
2016,3,8,13,8,1
2016,3,9,9.8,8,1
2016,3,10,8.9,8,1
2016,3,11,6.5,8,1
2016,3,12,5.5,8,1
2016,3,13,6.8,8,1
2016,3,14,8.9,8,1
2016,3,15,9.1,8,1
2016,3,16,10.6,8,1
2016,3,17,13,8,1
2016,3,18,13.8,8,1
2016,3,19,13.8,8,1
2016,3,20,10,8,1
2016,3,21,8.9,8,1
2016,3,22,10.7,8,1
2016,3,23,12.3,8,1
2016,3,24,10.1,8,1
2016,3,25,8.5,8,1
2016,3,26,9,8,1
2016,3,27,9,8,1
2016,3,28,10.8,8,1
2016,3,29,13.6,8,1
2016,3,30,16.3,8,1
2016,3,31,15.1,8,1
2016,4,1,14.4,8,1
2016,4,2,17.3,8,1
2016,4,3,17.3,8,1
2016,4,4,14.5,8,1
2016,4,5,13.8,8,1
2016,4,6,15,8,1
2016,4,7,17.1,8,1
2016,4,8,14.9,8,1
2016,4,9,17.2,8,1
2016,4,10,15.7,8,1
2016,4,11,13.3,8,1
2016,4,12,14,8,1
2016,4,13,15.6,8,1
2016,4,14,17,8,1
2016,4,15,16,8,1
2016,4,16,17.6,8,1
2016,4,17,16.5,8,1
2016,4,18,14.7,8,1
2016,4,19,14.9,8,1
2016,4,20,16.5,8,1
2016,4,21,17.1,8,1
2016,4,22,18.2,8,1
2016,4,23,17.1,8,1
2016,4,24,16.6,8,1
2016,4,25,16.7,8,1
2016,4,26,20.1,8,1
2016,4,27,17.7,8,1
2016,4,28,14.8,8,1
2016,4,29,13.8,8,1
2016,4,30,17.5,8,1
2016,5,1,20,8,1
2016,5,2,21.3,8,1
2016,5,3,18.3,8,1
2016,5,4,19.9,8,1
2016,5,5,20.9,8,1
2016,5,6,18.3,8,1
2016,5,7,19,8,1
2016,5,8,19.5,8,1
2016,5,9,17.2,8,1
2016,5,10,18.6,8,1
2016,5,11,14.8,8,1
2016,5,12,18,8,1
2016,5,13,19.4,8,1
2016,5,14,20.6,8,1
2016,5,15,23.2,8,1
2016,5,16,16.5,8,1
2016,5,17,17,8,1
2016,5,18,19.4,8,1
2016,5,19,21.1,8,1
2016,5,20,22.7,8,1
2016,5,21,21.8,8,1
2016,5,22,22.5,8,1
2016,5,23,23,8,1
2016,5,24,23.8,8,1
2016,5,25,22.1,8,1
2016,5,26,23.3,8,1
2016,5,27,22.8,8,1
2016,5,28,19.9,8,1
2016,5,29,20,8,1
2016,5,30,21.5,8,1
2016,5,31,23.1,8,1
2016,6,1,21.6,8,1
2016,6,2,19.8,8,1
2016,6,3,21.7,8,1
2016,6,4,19.1,8,1
2016,6,5,19.3,8,1
2016,6,6,21.9,8,1
2016,6,7,23.1,8,1
2016,6,8,23.1,8,1
2016,6,9,22.7,8,1
2016,6,10,24.5,8,1
2016,6,11,25.9,8,1
2016,6,12,22.7,8,1
2016,6,13,22.9,8,1
2016,6,14,23.7,8,1
2016,6,15,25.5,8,1
2016,6,16,23.6,8,1
2016,6,17,23.3,8,1
2016,6,18,24.6,8,1
2016,6,19,25.5,8,1
2016,6,20,24.7,8,1
2016,6,21,24.5,8,1
2016,6,22,23.6,8,1
2016,6,23,24.3,8,1
2016,6,24,26.2,8,1
2016,6,25,22.5,8,1
2016,6,26,23.3,8,1
2016,6,27,20.7,8,1
2016,6,28,21,8,1
2016,6,29,22.7,8,1
2016,6,30,24.5,8,1
2016,7,1,27.7,8,1
2016,7,2,28.4,8,1
2016,7,3,28.3,8,1
2016,7,4,28.6,8,1
2016,7,5,29.7,8,1
2016,7,6,29.2,8,1
2016,7,7,28.3,8,1
2016,7,8,24.4,8,1
2016,7,9,25.5,8,1
2016,7,10,27.3,8,1
2016,7,11,27.5,8,1
2016,7,12,26.9,8,1
2016,7,13,26.4,8,1
2016,7,14,27,8,1
2016,7,15,24.9,8,1
2016,7,16,27,8,1
2016,7,17,26.3,8,1
2016,7,18,26.5,8,1
2016,7,19,27,8,1
2016,7,20,27,8,1
2016,7,21,26.3,8,1
2016,7,22,25.4,8,1
2016,7,23,27.9,8,1
2016,7,24,28.8,8,1
2016,7,25,28.5,8,1
2016,7,26,28.7,8,1
2016,7,27,29.3,8,1
2016,7,28,29.6,8,1
2016,7,29,30.1,8,1
2016,7,30,29.9,8,1
2016,7,31,30.1,8,1
2016,8,1,29.7,8,1
2016,8,2,29.3,8,1
2016,8,3,29.3,8,1
2016,8,4,29.8,8,1
2016,8,5,29.9,8,1
2016,8,6,30,8,1
2016,8,7,29.7,8,1
2016,8,8,30.2,8,1
2016,8,9,29.5,8,1
2016,8,10,29.9,8,1
2016,8,11,30.2,8,1
2016,8,12,30.2,8,1
2016,8,13,30.6,8,1
2016,8,14,30.7,8,1
2016,8,15,30.1,8,1
2016,8,16,28.9,8,1
2016,8,17,29.1,8,1
2016,8,18,30.4,8,1
2016,8,19,30.1,8,1
2016,8,20,29.2,8,1
2016,8,21,29.4,8,1
2016,8,22,29.3,8,1
2016,8,23,29.1,8,1
2016,8,24,29.2,8,1
2016,8,25,30,8,1
2016,8,26,27.3,8,1
2016,8,27,26.6,8,1
2016,8,28,24.6,8,1
2016,8,29,22.1,8,1
2016,8,30,22.8,8,1
2016,8,31,25.5,8,1
2016,9,1,25.5,8,1
2016,9,2,25.1,8,1
2016,9,3,27.1,8,1
2016,9,4,26.6,8,1
2016,9,5,25.9,8,1
2016,9,6,26.4,8,1
2016,9,7,26.7,8,1
2016,9,8,23.6,8,1
2016,9,9,24.7,8,1
2016,9,10,25.3,8,1
2016,9,11,26.2,8,1
2016,9,12,22.3,8,1
2016,9,13,24,8,1
2016,9,14,24.3,8,1
2016,9,15,25,8,1
2016,9,16,26.2,8,1
2016,9,17,27.1,8,1
2016,9,18,24,8,1
2016,9,19,22.8,8,1
2016,9,20,21.3,8,1
2016,9,21,22.4,8,1
2016,9,22,21.6,8,1
2016,9,23,23.2,8,1
2016,9,24,24.3,8,1
2016,9,25,24.4,8,1
2016,9,26,26.5,8,1
2016,9,27,26.9,8,1
2016,9,28,24.9,8,1
2016,9,29,22,8,1
2016,9,30,23,8,1
2016,10,1,23.8,8,1
2016,10,2,26,8,1
2016,10,3,26.7,8,1
2016,10,4,26,8,1
